views,sentiment_score,close,volume,return,rolling_mean_7,rolling_mean_14,rolling_std_7,rolling_std_14,day,month,year
168085,0.49180327868852464,286.85,26067870.0,0.0023008541049329787,0.001961499278059184,0.0033825493207373554,0.0072374326533148564,0.008870856232308814,24,11,2023
657088,0.10919159636443906,282.33,79146090.0,-0.016009634116105405,0.0013037053854831153,0.0022677521254351194,0.00871349543746505,0.010255687864270623,27,11,2023
214361,0.20512820512820512,279.91,45507410.0,-0.008645636097316847,-0.0008952653556920358,0.0004073007552934553,0.009046729776432855,0.009643520220956232,28,11,2023
408426,0.28391167192429023,276.8,29820830.0,-0.011235549132948025,-0.003161836352628127,-7.951798895713808e-06,0.009411752152751338,0.010031213723641647,29,11,2023
175532,-0.043478260869565216,277.5,55873540.0,0.0025225225225224816,-0.0027408555419588592,-0.0007302204672010083,0.00961824624006513,0.009394769424255009,30,11,2023
293841,0.15873015873015875,273.97,31660970.0,-0.012884622403912737,-0.006263891379603969,-0.002601355301373413,0.007749410281089207,0.008982684752051046,1,12,2023
398184,1.3259221398756282,270.96,37700740.0,-0.011108650723354178,-0.00786581654945452,-0.002606463594653086,0.007362836266500559,0.008987869889740499,4,12,2023
226097,0.5555555555555556,279.62,46892570.0,0.030970602961161664,-0.0037701381414218505,-0.0009043194316813503,0.016394879099784924,0.012533081728357744,5,12,2023
396288,0.25936599423631124,267.58,100020030.0,-0.044995889079901416,-0.007911031707678425,-0.0033036631610976713,0.022518439282127524,0.017086252889802034,6,12,2023
106094,0.15625,265.12,63564530.0,-0.009278817139408492,-0.008001486142262945,-0.004448375748977508,0.022523153145012093,0.01689687907456164,7,12,2023
279487,0.3592814371257485,265.16,35364310.0,0.00015085231558312136,-0.006374857363901353,-0.004768346858264757,0.022661401016513403,0.01675353765572208,8,12,2023
764544,0.27095465631377225,256.89,77668070.0,-0.032192767332321376,-0.011334184486021904,-0.0070375200139903985,0.024140116003422273,0.018208184395088284,11,12,2023
287994,0.12931034482758622,257.6,63932170.0,0.0027562111801243644,-0.009099779688302318,-0.00768183553395316,0.024690276907597047,0.017642010001519808,12,12,2023
407275,0.5555555555555556,260.45,29836400.0,0.010942599347283418,-0.005949601106782662,-0.006907708828118608,0.025774194657787984,0.018237692150194124,13,12,2023
277249,0.42792792792792794,256.64,40549660.0,-0.0148456982543641,-0.012494786994714914,-0.0081324625680684,0.02000840460670099,0.018147235719266748,14,12,2023
513275,0.4155124653739612,268.21,84668740.0,0.04313783975243277,9.574569561854219e-05,-0.0039076430060299575,0.023562096884204985,0.022528434680594598,15,12,2023
622937,-0.09382528210980093,268.4,51602470.0,0.0007078986587183224,0.00152241938106523,-0.003239533380598874,0.023199421601098568,0.022515806855791947,18,12,2023
284299,0.29411764705882354,267.35,38287810.0,-0.003927435945389768,0.000939806772354817,-0.002717525295773285,0.02329063703313161,0.022400587744063536,19,12,2023
521537,0.37463976945244953,266.61,31094000.0,-0.0027755898128352615,0.005142260703709977,-0.00309596189115598,0.01847130663182646,0.022349948506891863,20,12,2023
536674,0.5351170568561873,265.19,33301420.0,-0.00535465138202804,0.003983566051973919,-0.0025581068181642166,0.018895453289335305,0.022186268011920383,21,12,2023
245576,0.10989010989010989,271.3,58724860.0,0.0225211942499079,0.00563765103806313,-0.00015597503435978204,0.020076073922573795,0.022995104109941506,22,12,2023
1096632,1.300751908194435,271.08,38115690.0,-0.0008115685406523067,0.007642526711450529,-0.0024261301416322084,0.01831293083473446,0.02118324456794676,25,12,2023
319409,0.2304147465437788,271.9,22658320.0,0.0030158146377344363,0.0019108088379221964,0.0010032772667703525,0.009519293590828091,0.017289985429612652,26,12,2023
433491,0.2647058823529412,271.08,17214050.0,-0.00302493728788547,0.00137754655983594,0.001449982970450568,0.009700736390680772,0.017083456129681523,27,12,2023
272762,0.24390243902439024,271.74,29439730.0,0.002428792227864963,0.002285579156015187,0.0016126929641849855,0.009414672368459425,0.01708097870747305,28,12,2023
335376,-0.04672897196261683,270.82,20810540.0,-0.0033970903182926515,0.0021967933695212745,0.003669527036615609,0.009473106279044134,0.014185416915660744,29,12,2023
650709,0.8908337248122444,274.56,20586020.0,0.013621794871794905,0.0049077142629245524,0.004445640157449219,0.009665239713388847,0.014426789335936238,3,1,2024
103800,0.1075268817204301,274.12,11729380.0,-0.0016051364365971025,0.0014610955934238376,0.0035493733157434676,0.005909447767704313,0.014381811580070363,4,1,2024
106071,0.17857142857142858,273.62,9635550.0,-0.0018273518017688766,0.0013159836989786132,0.004479255205214555,0.00598652541527805,0.013494442008423538,5,1,2024
330564,-0.92040273556231,276.76,21489440.0,0.011345570169099532,0.0025059487748879125,0.0022083788064050374,0.007104247328825141,0.008075429752177747,8,1,2024
271055,0.0,275.28,20316030.0,-0.005376344086021572,0.002170033518011327,0.0017737900389236166,0.007456227233459083,0.008322332286807276,9,1,2024
173565,0.5357142857142857,274.49,20660410.0,-0.0028780647746728975,0.0014119110890773465,0.00184874512254625,0.0076916084178773264,0.008271605326356738,10,1,2024
298877,0.1075268817204301,275.71,19526030.0,0.004424939247760221,0.002529343884227757,0.0023630686268744988,0.007440612565630984,0.00818536128619447,11,1,2024
216892,0.2888086642599278,275.84,17702040.0,0.00047128770301622485,0.0006507000029736599,0.002779207132949089,0.005607499422148624,0.007906146816791606,12,1,2024
458569,2.226775956284153,275.96,21397690.0,0.000434845629801437,0.0009421260124591655,0.0012016108029414847,0.005523096804204335,0.005501745739431313,15,1,2024
354418,0.11049723756906077,276.01,16110240.0,0.00018115285678059262,0.0012290552493948042,0.0012725194741866916,0.005406174925070647,0.005480158133265579,16,1,2024
299016,0.5339805825242718,278.0,34256680.0,0.007158273381294997,0.0006308699939941561,0.0015684093844410174,0.0041965727734936675,0.005689362817065427,17,1,2024
457282,0.4032258064516129,277.07,17701680.0,-0.0033565524957592193,0.000919411649745921,0.0015447225838786068,0.00376159233477646,0.005710608221686042,18,1,2024
94455,0.47619047619047616,274.86,28052580.0,-0.008040456959906787,0.00018192705185536513,0.0007969190704663389,0.0049488836273385356,0.006246283497017226,19,1,2024
846847,-0.42016806722689076,274.93,15086860.0,0.00025461026443092123,-0.000413834231477392,0.0010577548263751655,0.004591047533867792,0.006132891386316924,22,1,2024
366694,0.30927835051546393,275.9,20092540.0,0.003515766582094855,2.109132267669798e-05,0.000335895662825162,0.004827016069321253,0.0050371865486218085,23,1,2024
64942,0.45454545454545453,273.77,20203730.0,-0.007780253497461357,-0.0011524942669322725,-0.00010518412723657047,0.005639875459972187,0.005471835442850358,24,1,2024
285499,0.36885245901639346,272.81,24436130.0,-0.0035189325904474893,-0.00168107790225057,-0.00022601132642789996,0.005667374205275145,0.005531144050383478,25,1,2024
213707,0.4861111111111111,272.65,11131250.0,-0.0005868329359986247,-0.002787521661863944,-0.0010783258339349111,0.004227065543921408,0.004418272741429853,26,1,2024
604974,0.8078000430941608,274.05,17095190.0,0.005108556832694888,-0.0015782203292276436,-0.0003294043397408784,0.005147748539995347,0.004521120783461852,29,1,2024
366481,0.2692307692307692,275.67,27236150.0,0.005876591576885423,0.0004099294617426721,0.00029592825679900165,0.0049183403591630485,0.004741559903327166,30,1,2024
218639,0.22727272727272727,276.0,12543740.0,0.0011956521739129857,0.0005443640202401099,6.526489438134195e-05,0.0049262419568600595,0.004601730170170964,31,1,2024
175285,0.0,276.86,15976730.0,0.0031062630932601806,0.00048586352183515636,0.0002534774222559102,0.004887352664833306,0.004672948726555111,1,2,2024
154425,0.6091370558375635,276.74,12718190.0,-0.00043362000433621646,0.0015353825922816051,0.00019144416267464923,0.003369560402740524,0.004676119216960633,2,2,2024
764544,0.7070157718902961,277.84,16056990.0,0.00395911315865234,0.0026036748421530095,0.00046129846995120264,0.0025968972967867015,0.004783263345313574,5,2,2024
299521,0.07407407407407407,278.67,15960270.0,0.002978433272329425,0.003112998586199873,0.0001627384621679475,0.0021835934712128935,0.004452082214258984,6,2,2024
387289,0.05952380952380952,284.41,45372390.0,0.02018213142997788,0.0052663663858117295,0.001844073028292026,0.006874137228841794,0.006830293109942215,7,2,2024
353318,0.44176706827309237,282.17,44132450.0,-0.007938476804763117,0.003292785188433366,0.001851357325088002,0.008468106100254688,0.006818985695357099,8,2,2024
91780,0.0,283.5,24378920.0,0.004691358024691302,0.0037921717385445545,0.0021682678793923152,0.00842679512194808,0.006842128028625412,9,2,2024
669509,0.18796992481203006,287.28,33890070.0,0.01315789473684201,0.005228119116199101,0.002856991319017112,0.009118460567032312,0.007446768496497053,12,2,2024
148567,0.3448275862068966,287.07,33307500.0,-0.0007315288953912966,0.005185560703191232,0.003360471647736402,0.009149930552546728,0.006889704132250194,13,2,2024
234661,-0.2158273381294964,289.06,35874260.0,0.006884383864941566,0.005603456518375409,0.004103565680264191,0.009151381888978329,0.006647413676675124,14,2,2024
225242,0.41353383458646614,290.24,25912290.0,0.00406560088202869,0.005758766176903875,0.004435882381551857,0.009108532155377354,0.00650976150066555,15,2,2024
452225,0.3010033444816054,288.33,53446950.0,-0.006624354038775102,0.0019292682527963056,0.003597817319304,0.007532650803340788,0.007141128592222639,16,2,2024
449891,0.4740957966764418,288.93,24327480.0,0.002076627556847758,0.0033599974473121448,0.0033263913178727387,0.006174752205522727,0.007120037411069716,19,2,2024
254179,0.05235602094240837,283.9,44972610.0,-0.01771750616414241,0.0001587311346216147,0.001975451436583068,0.009995976559497622,0.009079940518313123,20,2,2024
952909,0.0,282.0,48915360.0,-0.006737588652482189,-0.0026834807781389853,0.0012723191690300413,0.008382035120995324,0.009362387764144766,21,2,2024
392185,0.36697247706422015,284.77,25175120.0,0.009727148224883176,-0.0011893840466712033,0.001998088328259998,0.009627550721884986,0.009610513049965809,22,2,2024
850151,-2.40639370161261,291.25,42969530.0,0.022248927038626673,0.001005550692426669,0.0033045036054010217,0.012952367390385487,0.011035126613561475,26,2,2024
350753,0.2575107296137339,292.52,32504830.0,0.00434158348147129,0.0010449767780613263,0.0034018714774825833,0.012963649516926334,0.011038041693920217,27,2,2024
341486,0.2702702702702703,291.75,49330680.0,-0.0026392459297342992,0.0016142779364957266,0.0017717730946459995,0.01265453402214547,0.010006212004410315,28,2,2024
66411,0.5454545454545454,292.19,22436940.0,0.0015058694684965184,0.0015327410667312638,0.002446369257021688,0.012652897134005848,0.009611796656997157,29,2,2024
288558,0.32786885245901637,295.38,27129280.0,0.01079964791116527,0.005606620220346646,0.0028826756774841143,0.009658355103296368,0.009857049247550615,1,3,2024
598377,0.2821194400141769,299.17,40609910.0,0.012668382524985861,0.008378901817127795,0.002847710519494389,0.008199523534901932,0.009818590194147494,4,3,2024
599993,0.4104477611940298,298.4,41756340.0,-0.0025804289544237224,0.00662067650579824,0.002715646229563502,0.009129099864927492,0.009882660977278527,5,3,2024
414789,0.15789473684210525,297.71,17756170.0,-0.0023176917134123736,0.003111159541221233,0.0020583551168239346,0.006448230151182045,0.009890082518022722,6,3,2024
111027,0.45454545454545453,300.4,21982790.0,0.008954727030625826,0.0037701800482433092,0.0024075784131523015,0.0068199610730247315,0.010051414106538776,7,3,2024
711637,0.05847953216374269,299.79,41781940.0,-0.0020347576636977776,0.0038565355148199552,0.0027354067256578243,0.0067284913345108275,0.009806026319813704,11,3,2024
186050,0.6542056074766356,300.9,28743980.0,0.0036889332003986605,0.004168401762234547,0.0028505714144828886,0.006651531272472154,0.009807161906054917,12,3,2024
547890,0.43795620437956206,298.85,24012100.0,-0.006859628576208648,0.0016456479783239868,0.003626134099335301,0.0070539732384229045,0.008381145159295868,13,3,2024
367950,0.25157232704402516,295.83,42205930.0,-0.01020856573031822,-0.0016224874867194533,0.003378207165204155,0.006361445990354486,0.008754332315401065,14,3,2024
315224,0.0,298.3,26040280.0,0.008280254777070156,-7.096123936318487e-05,0.0032748576332175114,0.007338301201493356,0.008681854765496372,15,3,2024
653060,-0.7390888818094934,298.87,20281860.0,0.0019071837253655207,0.0005325923947479428,0.0018218759679845715,0.007296338212838366,0.006749181547207321,18,3,2024
473263,0.19138755980861244,295.2,59714940.0,-0.01243224932249328,-0.002522689941411929,0.0006237450534156739,0.007651043782272043,0.007690667593548836,19,3,2024
121219,-0.32679738562091504,295.4,30703230.0,0.0006770480704129609,-0.0021352891222532525,0.0008606231962833353,0.00774790848577161,0.0076332922524121214,20,3,2024
217419,0.053475935828877004,295.62,70680800.0,0.0007441986333807838,-0.0025559654889700917,0.0008062181366322114,0.007453317150279701,0.007631053617743435,21,3,2024
413674,-0.2247191011235955,292.99,48982100.0,-0.008976415577323442,-0.002858363631986491,-0.0006063578268312681,0.007696018128077657,0.007467492746289433,22,3,2024
435908,-0.14814814814814814,293.9,25567820.0,0.0030962912555289835,-0.000957669776865462,-0.0012900786317924736,0.007205508936374399,0.006539060528720617,25,3,2024
157263,0.6206896551724138,294.11,16295560.0,0.0007140185644828002,-0.002038560664377941,-0.0010547609518705792,0.006066206533802216,0.006548324645679437,26,3,2024
344699,-0.1801801801801802,295.1,14560090.0,0.0033547949847509625,-0.0018317590558943068,-0.000649583330573198,0.006245173980714587,0.006639034037883641,27,3,2024
301087,0.5188679245283019,299.0,33675160.0,0.01304347826086949,0.0018076305988718032,-0.000357529671270079,0.0064575457182485425,0.0071632667231150875,28,3,2024
215670,0.32894736842105265,298.72,17705950.0,-0.0009373326191750559,0.001577004786073515,-0.00027914216808988475,0.006533039983750445,0.0071494923177211145,29,3,2024
620118,-0.2975875868317729,300.43,28662870.0,0.005691841693572478,0.0022838109375294714,-0.00013607727572032636,0.006693590973372629,0.007254275161125636,1,4,2024
318685,0.24630541871921183,300.38,19980460.0,-0.00016645582262471325,0.003542376616772147,0.00034200649239281186,0.004777519470747702,0.006992927685489791,2,4,2024
187658,0.4109589041095891,306.72,58228980.0,0.020670318205529576,0.00605295189534366,0.002547641059239083,0.008020750454009806,0.00817845028612312,3,4,2024
305599,0.22026431718061676,304.61,29074900.0,-0.006926890121795127,0.0049613935115896705,0.0014614164236058486,0.009288220306885938,0.008366219363558563,4,4,2024
242925,0.0,306.1,19355990.0,0.004867690297288497,0.005177521413380748,0.001672881178743204,0.009262170924355797,0.008415622350619798,5,4,2024
607459,0.4068100358422939,307.75,24899610.0,0.005361494719739975,0.004080095193219388,0.0029438628960455795,0.00860675142239999,0.007404420374994019,8,4,2024
298961,0.17094017094017094,306.76,32044440.0,-0.0032272786543226274,0.003752960045341163,0.002664982415707323,0.00886877508586742,0.007568082941048834,9,4,2024
253065,0.13452914798206278,306.48,20682180.0,-0.0009135995823543876,0.002809325577351611,0.002546568257440525,0.008978821598544729,0.007613282746074769,10,4,2024
444790,0.04065040650406504,306.95,20527000.0,0.001531194005538265,0.0030518469813748937,0.003297111799073504,0.008907693797550475,0.006871750276069595,11,4,2024
52176,-0.2654867256637168,307.1,16025300.0,0.0004884402474765031,0.00016872155879588303,0.003110836727069755,0.004359963553675909,0.0069128359064099245,12,4,2024
